category,lbs_pesticides_used_in_usa_agriculture,of_total
Total,1200587514,100
Banned in EU,322597233,26.9
Banned in CHN,40014277,3.3
Banned in BRA,25843457,2.2
Banned in at Least 1,327817174,27.3
Banned in at Least 2,45960605,3.8
Banned in All 3,14677188,1.2
"Banned, Not Approved or Unknown in All 3",133711048,11.1
